protein_annotation	label
RNA-directed RNA polymerase L (Protein L) (EC 2.7.7.48) (Large structural protein) (Replicase) (Transcriptase) [Includes: cap-snatching endonuclease (EC 3.1.-.-)];RNA-directed RNA polymerase L (Protein L) (EC 2.7.7.48) (Large structural protein) (Replicase) (Transcriptase) [Includes: cap-snatching endonuclease (EC 3.1.-.-)];RNA-directed RNA polymerase L (Protein L) (EC 2.7.7.48) (Large structural protein) (Replicase) (Transcriptase) [Includes: cap-snatching endonuclease (EC 3.1.-.-)];RNA-directed RNA polymerase L (Protein L) (Large structural protein) (Replicase) (Transcriptase) [Includes: Ubiquitinyl hydrolase (EC 3.4.19.12) (EC 3.4.22.-); cap-snatching endonuclease (EC 3.1.-.-); RNA-directed RNA polymerase (EC 2.7.7.48)];RNA-directed RNA polymerase L (Protein L) (EC 2.7.7.48) (Large structural protein) (Replicase) (Transcriptase) [Includes: cap-snatching endonuclease (EC 3.1.-.-)];RNA-directed RNA polymerase L (Protein L) (Large structural protein) (Replicase) (Transcriptase) [Includes: RNA-directed RNA polymerase (EC 2.7.7.48); GTP phosphohydrolase (EC 3.6.1.-); GDP polyribonucleotidyltransferase (EC 2.7.7.88) (PRNTase); mRNA cap methyltransferase (EC 2.1.1.375) (mRNA (guanine-N(7)-)-methyltransferase) (G-N7-MTase) (mRNA (nucleoside-2'-O-)-methyltransferase) (N1-2'-O-MTase)];RNA-directed RNA polymerase L (Protein L) (EC 2.7.7.48) (Large structural protein) (Replicase) (Transcriptase) [Includes: cap-snatching endonuclease (EC 3.1.-.-)];RNA-directed RNA polymerase L (Protein L) (EC 2.7.7.48) (Large structural protein) (RdRp) (Replicase) (Transcriptase) [Includes: cap-snatching endonuclease (EC 3.1.-.-)];RNA-directed RNA polymerase L (Protein L) (EC 2.7.7.48) (Large structural protein) (RdRp) (Replicase) (Transcriptase) [Includes: cap-snatching endonuclease (EC 3.1.-.-)];RNA-directed RNA polymerase L (Protein L) (EC 2.7.7.48) (Large structural protein) (Replicase) (Transcriptase) [Includes: cap-snatching endonuclease (EC 3.1.-.-)];RNA-directed RNA polymerase L (Protein L) (Large structural protein) (Replicase) (Transcriptase) [Includes: RNA-directed RNA polymerase (EC 2.7.7.48); GTP phosphohydrolase (EC 3.6.1.-); GDP polyribonucleotidyltransferase (EC 2.7.7.88) (PRNTase); mRNA cap methyltransferase (EC 2.1.1.375) (mRNA (guanine-N(7)-)-methyltransferase) (G-N7-MTase) (mRNA (nucleoside-2'-O-)-methyltransferase) (N1-2'-O-MTase)];RNA-directed RNA polymerase L (Protein L) (Large structural protein) (Replicase) (Transcriptase) [Includes: RNA-directed RNA polymerase (EC 2.7.7.48); GTP phosphohydrolase (EC 3.6.1.-); GDP polyribonucleotidyltransferase (EC 2.7.7.88) (PRNTase); mRNA cap methyltransferase (EC 2.1.1.375) (mRNA (guanine-N(7)-)-methyltransferase) (G-N7-MTase) (mRNA (nucleoside-2'-O-)-methyltransferase) (N1-2'-O-MTase)];RNA-directed RNA polymerase L (Protein L) (Large structural protein) (Replicase) (Transcriptase) [Includes: RNA-directed RNA polymerase (EC 2.7.7.48); GTP phosphohydrolase (EC 3.6.1.-); GDP polyribonucleotidyltransferase (EC 2.7.7.88) (PRNTase); mRNA cap methyltransferase (EC 2.1.1.375) (mRNA (guanine-N(7)-)-methyltransferase) (G-N7-MTase) (mRNA (nucleoside-2'-O-)-methyltransferase) (N1-2'-O-MTase)];RNA-directed RNA polymerase L (Protein L) (Large structural protein) (Replicase) (Transcriptase) [Includes: RNA-directed RNA polymerase (EC 2.7.7.48); GTP phosphohydrolase (EC 3.6.1.-); GDP polyribonucleotidyltransferase (EC 2.7.7.88) (PRNTase); mRNA cap methyltransferase (EC 2.1.1.375) (mRNA (guanine-N(7)-)-methyltransferase) (G-N7-MTase) (mRNA (nucleoside-2'-O-)-methyltransferase) (N1-2'-O-MTase)];RNA-directed RNA polymerase L (Protein L) (Large structural protein) (Replicase) (Transcriptase) [Includes: RNA-directed RNA polymerase (EC 2.7.7.48); GTP phosphohydrolase (EC 3.6.1.-); GDP polyribonucleotidyltransferase (EC 2.7.7.88) (PRNTase); mRNA cap methyltransferase (EC 2.1.1.375) (mRNA (guanine-N(7)-)-methyltransferase) (G-N7-MTase) (mRNA (nucleoside-2'-O-)-methyltransferase) (N1-2'-O-MTase)];RNA-directed RNA polymerase L (Protein L) (Large structural protein) (Replicase) (Transcriptase) [Includes: RNA-directed RNA polymerase (EC 2.7.7.48); GTP phosphohydrolase (EC 3.6.1.-); GDP polyribonucleotidyltransferase (EC 2.7.7.88) (PRNTase); mRNA cap methyltransferase (EC 2.1.1.375) (mRNA (guanine-N(7)-)-methyltransferase) (G-N7-MTase) (mRNA (nucleoside-2'-O-)-methyltransferase) (N1-2'-O-MTase)];RNA-directed RNA polymerase L (Protein L) (Large structural protein) (Replicase) (Transcriptase) [Includes: RNA-directed RNA polymerase (EC 2.7.7.48); GTP phosphohydrolase (EC 3.6.1.-); GDP polyribonucleotidyltransferase (EC 2.7.7.88) (PRNTase); mRNA cap methyltransferase (EC 2.1.1.375) (mRNA (guanine-N(7)-)-methyltransferase) (G-N7-MTase) (mRNA (nucleoside-2'-O-)-methyltransferase) (N1-2'-O-MTase)];RNA-directed RNA polymerase L (Protein L) (Large structural protein) (Replicase) (Transcriptase) [Includes: RNA-directed RNA polymerase (EC 2.7.7.48); GTP phosphohydrolase (EC 3.6.1.-); GDP polyribonucleotidyltransferase (EC 2.7.7.88) (PRNTase); mRNA cap methyltransferase (EC 2.1.1.375) (mRNA (guanine-N(7)-)-methyltransferase) (G-N7-MTase) (mRNA (nucleoside-2'-O-)-methyltransferase) (N1-2'-O-MTase)];RNA-directed RNA polymerase L (Protein L) (Large structural protein) (Replicase) (Transcriptase) [Includes: RNA-directed RNA polymerase (EC 2.7.7.48); GTP phosphohydrolase (EC 3.6.1.-); GDP polyribonucleotidyltransferase (EC 2.7.7.88) (PRNTase); mRNA cap methyltransferase (EC 2.1.1.375) (mRNA (guanine-N(7)-)-methyltransferase) (G-N7-MTase) (mRNA (nucleoside-2'-O-)-methyltransferase) (N1-2'-O-MTase)];RNA-directed RNA polymerase L (Protein L) (Large structural protein) (Replicase) (Transcriptase) [Includes: RNA-directed RNA polymerase (EC 2.7.7.48); GTP phosphohydrolase (EC 3.6.1.-); GDP polyribonucleotidyltransferase (EC 2.7.7.88) (PRNTase); mRNA cap methyltransferase (EC 2.1.1.375) (mRNA (guanine-N(7)-)-methyltransferase) (G-N7-MTase) (mRNA (nucleoside-2'-O-)-methyltransferase) (N1-2'-O-MTase)];RNA-directed RNA polymerase L (Protein L) (Large structural protein) (Replicase) (Transcriptase) [Includes: RNA-directed RNA polymerase (EC 2.7.7.48); GTP phosphohydrolase (EC 3.6.1.-); GDP polyribonucleotidyltransferase (EC 2.7.7.88) (PRNTase); mRNA cap methyltransferase (EC 2.1.1.375) (mRNA (guanine-N(7)-)-methyltransferase) (G-N7-MTase) (mRNA (nucleoside-2'-O-)-methyltransferase) (N1-2'-O-MTase)];RNA-directed RNA polymerase L (Protein L) (EC 2.7.7.48) (Large structural protein) (Replicase) (Transcriptase) [Includes: cap-snatching endonuclease (EC 3.1.-.-)];Large structural protein (Protein L) (Replicase) (Transcriptase) [Includes: RNA-directed RNA polymerase (EC 2.7.7.48); GTP phosphohydrolase (EC 3.6.1.-); GDP polyribonucleotidyltransferase (EC 2.7.7.88) (PRNTase); mRNA cap methyltransferase (EC 2.1.1.375) (mRNA (guanine-N(7)-)-methyltransferase) (G-N7-MTase) (mRNA (nucleoside-2'-O-)-methyltransferase) (N1-2'-O-MTase)];Large structural protein (Protein L) (Replicase) (Transcriptase) [Includes: RNA-directed RNA polymerase (EC 2.7.7.48); GTP phosphohydrolase (EC 3.6.1.-); GDP polyribonucleotidyltransferase (EC 2.7.7.88) (PRNTase); mRNA cap methyltransferase (EC 2.1.1.375) (mRNA (guanine-N(7)-)-methyltransferase) (G-N7-MTase) (mRNA (nucleoside-2'-O-)-methyltransferase) (N1-2'-O-MTase)];L-2-hydroxyglutarate dehydrogenase, mitochondrial (EC 1.1.99.2) (Duranin)	2
Uncharacterized protein YaaN involved in tellurite resistance	2
CIC11C00000002150	0
Arabinose-5-phosphate isomerase (EC 5.3.1.13)	2
Putative ATP-dependent DNA ligase	2
5'-deoxynucleotidase YfbR	2
Polysialic acid capsule synthesis protein KpsF (EC 5.3.1.13)	2
Putative phage PS3	0
Putative prophage LambdaCh01 site-specific recombinase phage integrase family	2
Meiotic recombination protein Dmc1	2
Cell cycle checkpoint control protein RAD9A (hRAD9) (EC 3.1.11.2) (DNA repair exonuclease rad9 homolog A)	2
DUF695 domain-containing protein	1
DNA endonuclease I-HmuI (EC 3.1.-.-) (HNH homing endonuclease I-HmuI)	2
Chromosome undetermined scaffold_56, whole genome shotgun sequence	0
Phage-related tail protein	2
NUMOD1 domain-containing protein	2
Intein N-terminal splicing region	2
Putative serine/theronine protein phosphatase	2
Hydrogen peroxide-inducible genes activator (Transcriptional regulator)	2
Putative GTPase ObgE	2
HTH deoR-type domain-containing protein	2
DNA single-strand annealing protein ERF family	2
Tellurite resistance protein TelA	2
NinG recombination protein	2
Aspartyl/asparaginyl beta-hydroxylase isoform X4	2
DNA polymerase III subunit beta	2
Indole-3-glycerol phosphate synthase (IGPS) (EC 4.1.1.48)	2
Chaperonin Cpn60/TCP-1 family	2
Protein l(2)37Cc	0
PmgT	2
Invasion associated protein p60	2
Methionyl/Valyl/Leucyl/Isoleucyl-tRNA synthetase anticodon-binding domain-containing protein	2
Putative diguanylate cyclase YdaM (EC 2.7.7.65)	2
Peptidoglycan-binding protein	2
Adaptor protein	2
Flavodoxin-like domain-containing protein	2
Putative primosomal protein DnaI	2
Protein P5	0
E3 ubiquitin/ISG15 ligase TRIM25	2
DNA topoisomerase (EC 5.6.2.1)	2
Alcohol dehydrogenase class-P (AtADH) (EC 1.1.1.1)	2
Helicase family member protein (EC 2.7.11.1)	2
L-threonine dehydratase catabolic TdcB (EC 4.3.1.19) (L-serine dehydratase) (EC 4.3.1.17) (Threonine deaminase)	2
Ectoine dioxygenase (EC 1.14.11.55) (Ectoine hydroxylase)	2
X-Tfes XVIPCD domain-containing protein	2
Putative gamma-glutamylamine cyclotransferase	2
Uncharacterized phage protein (Possible DNA packaging)	2
Guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase MESH1 (EC 3.1.7.2) (Metazoan SpoT homolog 1) (Mesh1) (Penta-phosphate guanosine-3'-pyrophosphohydrolase) ((ppGpp)ase)	2
Poly-gamma-glutamate synthesis protein (Capsule biosynthesis protein)	2
Helix-turn-helix domain	1
ORF342	0
Sortase SrtB family	2
Peptidoglycan DL-endopeptidase CwlO (EC 3.4.-.-)	2
AraC family transcriptional regulator	2
Pullulanase secretion envelope pulD	2
Pol polyprotein [Cleaved into: Protease (Retropepsin) (EC 3.4.23.-); Reverse transcriptase/ribonuclease H (RT) (EC 2.7.7.49) (EC 3.1.26.13) (Exoribonuclease H) (EC 3.1.13.2); Integrase (IN) (EC 2.7.7.-) (EC 3.1.-.-)]	2
UPF0200 protein B4589_011060	1
Putative Transcriptional regulator, AraC family	2
Endoplasmin	2
DNA topoisomerase IIB	2
Kel2 protein	2
AAA-ATPase ASD, mitochondrial-like	2
2'-5' RNA ligase family protein	2
beta-N-acetylhexosaminidase (EC 3.2.1.52)	2
YopX protein domain-containing protein	0
DnaQ4 (EC 2.7.7.7)	2
Integrase, phage-like protein	2
ATP-dependent DNA helicase sgs1	2
Peptidoglycan hydrolase-like protein with peptidoglycan-binding domain/YHS domain-containing protein	2
CUE domain-containing protein	2
Gp53	0
SAR-endolysin (EC 3.2.1.17) (Endolysin) (Lysis protein) (Lysozyme) (Muramidase)	2
Putative gamma-glutamylcyclotransferase YkqA (EC 2.3.2.-)	2
Kelch domain containing 7A	2
CID domain-containing protein	2
ATP-binding region ATPase domain protein	2
Contig An02c0270, genomic contig	0
Nucleoside diphosphate-linked moiety X motif 17 (Nudix motif 17) (EC 3.6.1.-)	2
Mor transcription activator domain protein	2
3D protein	0
Peptidoglycan binding domain/papain family cysteine protease	2
Serine/threonine protein phosphatase 1 (Modular protein) (EC 3.1.3.16)	2
Vir region protein	0
RuBisCO large subunit-binding protein subunit beta	2
Regulatory particle triple-A ATPase 6A	2
HTH domain-containing protein	1
Putative proline hydroxylase	2
Membrane-bound lytic murein transglycosylase C (EC 4.2.2.n1) (Murein lyase C)	2
Uncharacterized protein LOC115222736 isoform X1	0
ShKT domain-containing protein	2
Ribosome-associated protein	1
C-reactive protein [Cleaved into: C-reactive protein(1-205)]	2
N, N'-diacetylbacillosaminyl-diphospho-undecaprenol alpha-1,3-N-acetylgalactosaminyltransferase (EC 2.4.1.290)	2
E3 ubiquitin-protein ligase RGLG1 (EC 2.3.2.27) (RING domain ligase 1)	2
YadA-like C-terminal region family protein	2
Chaperone protein dnaj 3	2
Alpha-galactosidase	2
Adhesin	2
DNA packaging protein Nu1	2
Beta sliding clamp (Beta clamp) (Sliding clamp) (Beta-clamp processivity factor) (DNA polymerase III beta sliding clamp subunit)	2
FIGfam010717	1
Uncharacterized LOC107707749	0
DUF4156 domain-containing protein	1
Transposase, IS204/IS1001/IS1096/IS1165 family protein 2	2
DOC domain-containing protein	2
Uncharacterized protein MJ1445	0
SNF2 family amino-terminal protein	2
SprT-like family, putative	2
Muskelin	2
IS1595 family transposase ISCac2	2
Putative ATPase (Related to helicase subunit of Holliday junction resolvase)	2
Enoyl-CoA hydratase/carnithine racemase	2
Threonine/serine dehydratase	2
Phage repressor	2
Metallophosphoesterase domain protein	2
caffeate O-methyltransferase (EC 2.1.1.68)	2
4-alpha-glucanotransferase	2
DNA-binding domain-containing protein	2
DUF2314 domain-containing protein	1
[Protein ADP-ribosylglutamate] hydrolase (EC 3.2.2.-)	2
Helix-hairpin-helix domain-containing protein	1
Putative virulence-associated protein	2
Integrase arm-type DNA-binding domain-containing protein	2
Two component transcriptional regulator, LuxR family	2
RAC family serine/threonineprotein kinase putative	2
SPFH domain / Band 7 family	2
Procollagen-proline 3-dioxygenase	2
CpXC domain-containing protein	2
DNA repair protein rad9, putative (EC 3.1.11.2)	2
6-phosphofructo-2-kinase/fructose-2, 6-bisphosphatase 3 isoform X4	2
Uncharacterized protein LOC107942376	0
Plasmid partitioning protein	2
Putative mitochondrial chaperone protein	2
Transcriptional regulator uhpA	2
L-2,4-diaminobutyric acid acetyltransferase (DABA acetyltransferase) (EC 2.3.1.178)	2
Mitochondrial division protein FtsZ	2
Coatomer subunit beta' (Beta'-coat protein) (Beta'-COP)	2
DEAD/DEAH family helicase	2
Gp8	0
Phosphopantothenate--cysteine ligase (inferred by orthology to a human protein)	2
CPS-53 (KpLE1) prophage protein	2
DNA helicase B isoform X3	2
Peptidoglycan-N-acetylglucosamine deacetylase (Peptidoglycan GlcNAc deacetylase) (EC 3.5.1.104) (Peptidoglycan N-deacetylase) (PG N-deacetylase)	2
F-box/kelch-repeat protein At3g27150-like isoform X1	2
GNAT family N-acetyltransferase (Ribosomal protein S18 acetylase RimI-like enzyme)	2
Mre11 DNA-binding presumed domain-containing protein	2
Endonuclease-like protein	2
Cysteine dioxygenase family protein	2
Putative export associated protein	1
8-demethylnovobiocic acid C(8)-methyltransferase (EC 2.1.1.284) (Novobiocin biosynthesis protein O)	2
Glr1106 protein	0
Alcohol dehydrogenase class 3 / S-(Hydroxymethyl)glutathione dehydrogenase (EC 1.1.1.1)	2
3-deoxy-manno-octulosonate cytidylyltransferase	2
Merozoite surface antigen, putative	2
Transamidase gatb domain protein	2
Putative chromatin-remodeling complex ATPase chain-like	2
2,7-anhydro-N-acetylneuraminate hydratase (EC 4.2.1.-) (EcNanOx)	2
Uncharacterized protein YwjB	0
Transmembrane protein 131	2
APSE-2 prophage DNA polymerase	2
RNA demethylase ALKBH5 (EC 1.14.11.53) (Alkylated DNA repair protein alkB homolog 5) (Alpha-ketoglutarate-dependent dioxygenase alkB homolog 5)	2
Phage virion structural protein	2
Putative DNA double-strand break repair Rad50 ATPase	2
Uncharacterized LOC101473513	0
Asparagine synthase B	2
UDP-3-O-(3-hydroxymyristoyl) glucosamine N-acyltransferase	2
Uncharacterized protein DUF4406	1
Proliferating cell nuclear antigen 2 (PCNA 2)	2
Acyl-[acyl-carrier-protein] desaturase (EC 1.14.19.-)	2
Sorbin and SH3 domain-containing protein 2 isoform X3	2
Cell division protein FtsZ-like protein 2-2, chloroplastic	2
Spermatogenesis-associated protein 5 isoform X2	2
Transposase ISLasa4k, ISL3 family (Transposase ISLasa4o, ISL3 family)	2
DNA-repair protein	2
p22 coat protein 5	2
2-phosphosulfolactate phosphatase	2
Collagen triple helix repeat (20 copies)	2
Effector protein pipB2	2
Outer mitochondrial transmembrane helix translocase (EC 7.4.2.-) (ATPase family AAA domain-containing protein 1) (hATAD1) (Thorase)	2
Glycosyltransferase, putative (EC 2.4.1.198)	2
Phage tail Collar	2
Phage scaffold protein	2
GATA transcription factor 5-like	2
DHH subfamily 1 protein	1
Tellurium resistance protein TerD	2
Type IV conjugative transfer system coupling protein TraD	2
Putative exported protein	1
Phage integrase family	2
D-amino acid dehydrogenase (EC 1.4.99.6)	2
Uncharacterized protein YlaK	0
ORF6C domain protein	0
Cadherin-like domain-containing protein	2
Protein mono-ADP-ribosyltransferase PARP9 (EC 2.4.2.-) (ADP-ribosyltransferase diphtheria toxin-like 9) (ARTD9) (B aggressive lymphoma protein) (Poly [ADP-ribose] polymerase 9) (PARP-9)	2
DNA polymerase-3 subunit epsilon	2
3`-5` exonuclease	2
PmgR	0
SH3 domain-containing protein	2
RECA homolog 3	2
Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform (EC 3.1.3.16) (CAM-PRP catalytic subunit) (Calmodulin-dependent calcineurin A subunit beta isoform) (CNA beta)	2
ParB-like partition proteins	2
Putative oxidoreductase family protein	2
DUF3604 domain-containing protein	1
Uncharacterized protein, isoform A	0
Influenza virus NS1A-binding protein-like protein	2
KEG protein	2
N-acetylmuramoyl-L-alanine amidase (EC 3.-.-.-, EC 3.5.1.28, EC 3.5.1.4)	2
Pesticin	2
Recombination protein RecT	2
Putative Phage virion morphogenesis protein	2
Putative prophage major tail sheath protein	2
Homing endonuclease LAGLIDADG/HNH	2
Uncharacterized protein LOC108839593	0
von Willebrand and RING finger domain-containing protein	2
Phage GP46	0
Quercetin 2,3-dioxygenase (Quercetinase) (EC 1.13.11.24) (Flavonol 2,4-dioxygenase)	2
Type III restriction enzyme C-terminal endonuclease domain-containing protein	2
OARD1	2
Butyrophilin subfamily 2 member A2	2
Progressive external ophthalmoplegia 1	2
Twinkle protein, mitochondrial-like protein	2
YmaB protein	2
Integrase (Int protein)	2
DNA repair putative endonuclease MmcB	2
Putative outcast-2 dan	2
SCP-2 sterol transfer protein	2
CG33056	2
Kelch-like ECH-associated protein 1 (Cytosolic inhibitor of Nrf2) (INrf2) (Kelch-like protein 19)	2
Putative phagehead morphogenesis protein, SPP1 gp7	2
L-threonine 3-dehydrogenase (EC 1.1.1.103)	2
NEDD4-binding protein 2-like 2 isoform X2	2
DUF2178 domain-containing protein	1
ATP-dependent RNA helicase (EC 3.6.4.13)	2
